City,Locality,Restaurant Count
Mumbai,Borivali East,1
Mumbai,Borivali West,2
Mumbai,Fort,1
Mumbai,"Hill Road, Bandra West",1
Mumbai,Juhu,1
Mumbai,"Linking Road, Bandra West",1
Mumbai,Lower Parel,3
Mumbai,"Majiwada, Thane West",1
Mumbai,Malad West,3
Mumbai,Powai,2
Mumbai,"Ramee Guestline Hotel, Juhu",1
Mumbai,"Versova, Andheri West",1
Mumbai,Vile Parle East,1
Mysore,Chamrajpura,3
Mysore,Doora,1
Mysore,Gokulam,3
Mysore,Ittige Gudu,1
Mysore,Jayalakhsmipuram,3
Mysore,Kuvempunagar,1
Mysore,"Pai Hotels, Doora",1
Mysore,Vijay Nagar,7
Nagpur,Bajaj Nagar,5
Nagpur,Civil Lines,3
Nagpur,Dhantoli,1
Nagpur,Dharampeth,3
Nagpur,Mohan Nagar,1
Nagpur,Pratap Nagar,1
Nagpur,Ramdaspeth,1
Nagpur,Sadar,1
Nagpur,Sitabuldi,3
Nagpur,Vivekanand Nagar,1
Nashik,Anand Wali Goan,3
Nashik,"Bon Vivant, College Road",2
Nashik,"City Center, Parijat Nagar",1
Nashik,College Road,8
Nashik,Parijat Nagar,1
Nashik,"SSK Solitaire, Satpur",1
Nashik,Satpur,4
New Delhi,"ARSS Mall, Paschim Vihar",1
New Delhi,Aaya Nagar,1
New Delhi,Adchini,13
New Delhi,"Aditya Mega Mall, Karkardooma",4
New Delhi,Aerocity,4
New Delhi,"Aggarwal City Mall, Pitampura",3
New Delhi,"Aggarwal City Plaza, Rohini",5
New Delhi,Alaknanda,32
New Delhi,"Ambience Mall, Vasant Kunj",12
New Delhi,Anand Lok,2
New Delhi,Anand Vihar,42
New Delhi,"Andaz Delhi, Aerocity",1
New Delhi,"Ansal Plaza Mall, Khel Gaon Marg",8
New Delhi,Asaf Ali Road,3
New Delhi,Ashok Vihar Phase 1,36
New Delhi,Ashok Vihar Phase 2,14
New Delhi,Ashok Vihar Phase 3,11
New Delhi,Barakhamba Road,16
New Delhi,"Basant Lok Market, Vasant Vihar",15
New Delhi,"Bellagio, Ashok Vihar Phase 2",3
New Delhi,"Best Western Taurus Hotel, Mahipalpur",1
New Delhi,Bhikaji Cama Place,9
New Delhi,"Centaur Hotel, Aerocity",1
New Delhi,Chanakyapuri,32
New Delhi,Chander Nagar,7
New Delhi,Chandni Chowk,67
New Delhi,Chawri Bazar,12
New Delhi,Chhatarpur,1
New Delhi,Chittaranjan Park,46
New Delhi,"City Centre Mall, Rohini",1
New Delhi,"City Square Mall, Rajouri Garden",3
New Delhi,Civil Lines,15
New Delhi,"Community Centre, New Friends Colony",18
New Delhi,Connaught Place,122
New Delhi,"Crescent Square Mall, Rohini",4
New Delhi,"Cross River Mall, Karkardooma",5
New Delhi,"Crowne Plaza Hotel, Rohini",2
New Delhi,"Crowne Plaza, Mayur Vihar Phase 1",2
New Delhi,"D Mall, Netaji Subhash Place",5
New Delhi,"DDA Market, Kalu Sarai, Hauz Khas",2
New Delhi,"DLF City Centre Mall, Shalimar Bagh",5
New Delhi,"DLF Emporio Mall, Vasant Kunj",2
New Delhi,"DLF Place Mall, Saket",12
New Delhi,"DLF Promenade Mall, Vasant Kunj",13
New Delhi,"DLF South Square, Sarojini Nagar",7
New Delhi,Daryaganj,43
New Delhi,Defence Colony,86
New Delhi,Delhi Cantt.,4
New Delhi,Delhi University-GTB Nagar,65
New Delhi,"Dilli Haat, INA",20
New Delhi,Dilshad Garden,57
New Delhi,"District Centre, Janakpuri",6
New Delhi,Dr. Zakir Hussain Marg,1
New Delhi,Durga Puri,1
New Delhi,East Patel Nagar,50
New Delhi,East of Kailash,56
New Delhi,"Epicuria Food Mall, Nehru Place",21
New Delhi,"Eros Hotel, Nehru Place",5
New Delhi,Essex Farms,3
New Delhi,Feroze Shah Road,2
New Delhi,Friends Colony,2
New Delhi,"Fun City Mall, Prashant Vihar",3
New Delhi,GTB Nagar,38
New Delhi,"Garden of Five Senses, Saket",1
New Delhi,Geeta Colony,34
New Delhi,"Ginger Hotel, Vivek Vihar",2
New Delhi,"Gourmet Hub, Pashim Vihar",1
New Delhi,Greater Kailash (GK) 1,66
New Delhi,Greater Kailash (GK) 2,66
New Delhi,Greater Kailash (GK) 3,5
New Delhi,Green Park,46
New Delhi,Gujranwala Town,39
New Delhi,Hauz Khas,74
New Delhi,Hauz Khas Village,24
New Delhi,"Holiday Inn, Aerocity",1
New Delhi,"Holiday Inn, Mayur Vihar",2
New Delhi,"Hotel Broadway, Daryaganj",2
New Delhi,"Hotel City Park, Pitampura",2
New Delhi,"Hotel Classic Diplomat, Mahipalpur",2
New Delhi,"Hotel Regent Grand, Karol Bagh",2
New Delhi,"Hotel The Royal Plaza, Janpath",6
New Delhi,"Hyatt Regency, Bhikaji Cama Place",6
New Delhi,INA,4
New Delhi,IP Extension,47
New Delhi,"ITC Maurya, Chanakyapuri",6
New Delhi,ITO,4
New Delhi,India Gate,6
New Delhi,"JMD Kohinoor Mall, Greater Kailash",5
New Delhi,JNU,10
New Delhi,JW Marriott New Delhi,1
New Delhi,Jail Road,61
New Delhi,Jama Masjid,26
New Delhi,Janakpuri,46
New Delhi,Jangpura,57
New Delhi,Janpath,39
New Delhi,Jasola,21
New Delhi,"Jaypee Siddharth, Rajendra Place",2
New Delhi,"Jaypee Vasant Continental, Vasant Vihar",5
New Delhi,Jor Bagh,1
New Delhi,Kailash Colony,22
New Delhi,Kalkaji,73
New Delhi,Kamla Nagar,65
New Delhi,Kapashera,2
New Delhi,Karampura,3
New Delhi,Karkardooma,23
New Delhi,Karol Bagh,76
New Delhi,"Kasbah, Greater Kailash (GK) 1",1
New Delhi,Kashmiri Gate,1
New Delhi,Khan Market,44
New Delhi,Kirti Nagar,56
New Delhi,Krishna Nagar,76
New Delhi,Lado Sarai,9
New Delhi,Lajpat Nagar 1,42
New Delhi,Lajpat Nagar 2,22
New Delhi,Lajpat Nagar 4,2
New Delhi,Lawrence Road,15
New Delhi,Laxmi Nagar,58
New Delhi,"Le Meridien, Janpath",6
New Delhi,"Lemon Tree Premier, Aerocity",1
New Delhi,"Living Style Mall, Jasola",13
New Delhi,Lodhi Colony,31
New Delhi,Lodhi Road,19
New Delhi,MG Road,34
New Delhi,"MGF Metropolitan Mall, Saket",5
New Delhi,"MGM Club, Daryaganj",6
New Delhi,Mahipalpur,69
New Delhi,"Maidens Hotel, Civil Lines",3
New Delhi,Majnu ka Tila,25
New Delhi,Malviya Nagar,84
New Delhi,Mandi House,4
New Delhi,Mansingh Road,1
New Delhi,Mathura Road,2
New Delhi,Mayapuri Phase 2,15
New Delhi,Mayur Vihar Phase 1,84
New Delhi,Mayur Vihar Phase 2,29
New Delhi,Mayur Vihar Phase 3,32
New Delhi,Mehrauli,20
New Delhi,"Metro Walk Mall, Rohini",3
New Delhi,Model Town 1,1
New Delhi,Model Town 2,25
New Delhi,Model Town 3,10
New Delhi,"Moments Mall, Kirti Nagar",23
New Delhi,Moti Bagh,5
New Delhi,Moti Nagar,40
New Delhi,Mukherjee Nagar,68
New Delhi,Munirka,43
New Delhi,Najafgarh,60
New Delhi,Nangloi,41
New Delhi,Naraina,54
New Delhi,Narela,8
New Delhi,Nehru Place,32
New Delhi,Netaji Subhash Place,48
New Delhi,New Friends Colony,47
New Delhi,Nizamuddin,10
New Delhi,Okhla Phase 1,8
New Delhi,Okhla Phase 2,6
New Delhi,PVR Anupam Complex,13
New Delhi,"Pacific Mall, Tagore Garden",27
New Delhi,Paharganj,64
New Delhi,Palam,60
New Delhi,"Palate of Delhi, Chanakyapuri",9
New Delhi,Panchsheel Park,4
New Delhi,Pandara Road Market,10
New Delhi,Pandav Nagar,20
New Delhi,Paschim Vihar,56
New Delhi,Patparganj,8
New Delhi,"Piccadily Hotel, Janakpuri",1
New Delhi,Pitampura,85
New Delhi,Pragati Maidan,2
New Delhi,Prashant Vihar,17
New Delhi,Preet Vihar,49
New Delhi,"Premier Inn, Shalimar Bagh",2
New Delhi,"Pride Plaza Hotel, Aerocity",3
New Delhi,Punjabi Bagh,60
New Delhi,Qutab Institutional Area,23
New Delhi,R K Puram,38
New Delhi,Race Course,1
New Delhi,"Radisson Blu Plaza Delhi, Mahipalpur",6
New Delhi,"Radisson Blu, Paschim Vihar",2
New Delhi,Rajendra Place,8
New Delhi,Rajinder Nagar,81
New Delhi,Rajouri Garden,99
New Delhi,Rohini,48
New Delhi,"Roseate House, Aerocity",3
New Delhi,SDA,15
New Delhi,Safdarjung,80
New Delhi,Sainik Farms,35
New Delhi,Saket,36
New Delhi,"Sangam Courtyard, RK Puram",7
New Delhi,Sarita Vihar,26
New Delhi,Sarojini Nagar,13
New Delhi,Satyaniketan,79
New Delhi,"Sector 15, Dwarka",1
New Delhi,"Select Citywalk Mall, Saket",25
New Delhi,Shahdara,87
New Delhi,Shahpur Jat,26
New Delhi,Shakarpur,27
New Delhi,Shalimar Bagh,67
New Delhi,"Shangri La's - Eros hotel, Janpath",5
New Delhi,Shanti Niketan Marg,2
New Delhi,Shastri Park,1
New Delhi,Sheikh Sarai,1
New Delhi,"Sheraton New Delhi Hotel, Saket",3
New Delhi,South Extension 1,13
New Delhi,South Extension 2,41
New Delhi,"Southern Park Mall, Saket",2
New Delhi,"Spark Mall, Kamla Nagar",5
New Delhi,"Star City Mall, Mayur Vihar Phase 1",7
New Delhi,Subhash Nagar,51
New Delhi,Sunder Nagar,7
New Delhi,"T3 Domestic Arrival, Aerocity",1
New Delhi,"TDI Mall, Rajouri Garden",3
New Delhi,Tagore Garden,36
New Delhi,"Taj Vivanta, Khan Market",3
New Delhi,"The Ashok, Chanakyapuri",6
New Delhi,"The Claridges, Aurangzeb Road",7
New Delhi,"The Grand New Delhi, Vasant Kunj",2
New Delhi,"The Imperial, Janpath",9
New Delhi,"The India Mall, New Friends Colony",8
New Delhi,"The Lalit New Delhi, Barakhamba Road",8
New Delhi,The Leela Ambience Convention Hotel,4
New Delhi,"The Leela Palace, Chanakyapuri",5
New Delhi,"The Lodhi, Lodhi Road",2
New Delhi,"The Park, Connaught Place",3
New Delhi,"The Suryaa New Delhi, New Friends Colony",4
New Delhi,"The Taj Mahal Hotel, Mansingh Road",7
New Delhi,"The Taj Palace Hotel, Chanakyapuri",4
New Delhi,"The Uppal, Aerocity",3
New Delhi,"The Village Restaurant Complex, Khel Gaon Marg",3
New Delhi,Tilak Marg,1
New Delhi,Tilak Nagar,60
New Delhi,Trilokpuri,1
New Delhi,Tughlakabad Institutional Area,1
New Delhi,Uday Park,3
New Delhi,"Unity One Mall, Janakpuri",5
New Delhi,Uttam Nagar,59
New Delhi,"V3S Mall, Laxmi Nagar",26
New Delhi,Vasant Kunj,23
New Delhi,"Vasant Square Mall, Vasant Kunj",9
New Delhi,Vasant Vihar,36
New Delhi,Vasundhara Enclave,62
New Delhi,Vijay Nagar,31
New Delhi,Vikas Marg,2
New Delhi,Vikaspuri,60
New Delhi,Vivek Vihar,36
New Delhi,Wazirpur,6
New Delhi,"West End Mall, Janak Puri",2
New Delhi,"West Gate Mall, Rajouri Garden",1
New Delhi,West Patel Nagar,4
New Delhi,"Worldmark 1, Aerocity",14
New Delhi,"Worldmark 3, Aerocity",1
New Delhi,Yusuf Sarai,25
New Delhi,Zakir Nagar,14
New Delhi,"ibis New Delhi, Aerocity",2
Noida,"Ansal Plaza Mall, Greater Noida",5
Noida,Brahmaputra Shopping Complex,4
Noida,"Centre Stage Mall, Sector 18",4
Noida,"DLF Mall of India, Sector 18,  Noida",31
Noida,"Fortune Inn Grazia, Sector 27, Noida",2
Noida,"Ganga Shopping Complex, Sector 29",8
Noida,"Gardens Galleria, Sector 38 Noida",14
Noida,Golf Course,1
Noida,Greater Noida,38
Noida,"Harsha Mall, Greater Noida",3
Noida,"Hotel Golf View, Sector 37, Noida",3
Noida,"Jaipuria Plaza, Sector 26, Noida",13
Noida,"Jaypee Greens Golf & Spa Resort, Surajpur",4
Noida,"Jaypee Greens, Greater Noida, Noida",2
Noida,"Logix City Centre, Sector 32, Noida",30
Noida,"Logix Cyber Park, Sector 62, Noida",2
Noida,"MSX Mall, Greater Noida",7
Noida,"Mosaic Hotels, Sector 18, Noida ",2
Noida,"Park Ascent, Sector 62, Noida",1
Noida,"Park Plaza Hotel, Sector 55, Noida",3
Noida,"Radisson Blu, Sector 18, Noida",1
Noida,Sector 1,2
Noida,Sector 10,7
Noida,Sector 11,8
Noida,Sector 110,53
Noida,Sector 12,22
Noida,Sector 125,8
Noida,Sector 127,1
Noida,Sector 132,43
Noida,Sector 15,29
Noida,Sector 16,11
Noida,Sector 18,75
Noida,Sector 19,4
Noida,Sector 2,9
Noida,Sector 20,3
Noida,Sector 21,3
Noida,Sector 22,9
Noida,Sector 25,6
Noida,Sector 26,3
Noida,Sector 27,26
Noida,Sector 28,6
Noida,Sector 29,7
Noida,Sector 3,5
Noida,Sector 30,2
Noida,Sector 31,8
Noida,Sector 33,5
Noida,Sector 34,13
Noida,Sector 37,25
Noida,Sector 38,13
Noida,Sector 39,3
Noida,Sector 4,2
Noida,Sector 40,2
Noida,Sector 41,45
Noida,Sector 44,23
Noida,Sector 45,9
Noida,Sector 47,6
Noida,Sector 48,10
Noida,Sector 49,4
Noida,Sector 5,3
Noida,Sector 50,35
Noida,Sector 51,28
Noida,Sector 52,5
Noida,Sector 53,19
Noida,Sector 55,2
Noida,Sector 56,5
Noida,Sector 57,1
Noida,Sector 58,13
Noida,Sector 59,7
Noida,Sector 6,1
Noida,Sector 60,3
Noida,Sector 61,5
Noida,Sector 62,76
Noida,Sector 63,12
Noida,Sector 65,6
Noida,Sector 7,3
Noida,Sector 71,7
Noida,Sector 72,61
Noida,Sector 8,2
Noida,Sector 83,1
Noida,Sector 93,18
Noida,"Shopprix Mall, Sector 61, Noida",2
Noida,"Spice World Mall, Sector 25",16
Noida,"Supertech Shopprix Mall, Sector 61",19
Noida,"The Great India Place, Sector 38",37
Noida,"Tulip Mall, Sector 48, Noida",5
Ojo Caliente,Ojo Caliente,1
Orlando,Church Street District,1
Orlando,Disney World Area,1
Orlando,Disney: Downtown Disney,2
Orlando,I-Drive/Universal,4
Orlando,Mills 50,2
Orlando,Restaurant Row,1
Orlando,Sanford,1
Orlando,The Milk District,1
Orlando,Windermere,1
Orlando,Winter Park,6
Palm Cove,Palm Cove,1
Panchkula,Sector 9,1
Pasay City,"SM by the Bay, Mall of Asia Complex, Pasay City",2
Pasay City,"Sofitel Philippine Plaza Manila, Pasay City",1
Pasig City,Kapitolyo,3
Patna,Anandpuri,1
Patna,Fraser Road Area,4
Patna,Golambar,4
Patna,"Hotel Maurya, Lodipur",1
Patna,Khajpura,2
Patna,Lodipur,3
Patna,"Maurya Lok, Fraser Road Area",1
Patna,Patliputra Colony,1
Patna,Sri Krishnapuri,3
Paynesville,Paynesville,1
Penola,Penola,1
Pensacola,Navarre,1
Pensacola,Pensacola,12
Pensacola,Pensacola Beach,5
Pensacola,Perdido Key,2
Phillip Island,Phillip Island,1
Pocatello,Blackfoot,1
Pocatello,Chubbuck,1
Pocatello,Lava Hot Springs,2
Pocatello,Pocatello,16
Potrero,Potrero,1
Pretoria,Brooklyn,3
Pretoria,Faerie Glen,2
Pretoria,Garsfontein,1
Pretoria,"Glenfair Boulevard, Lynnwood  ",1
Pretoria,"Greenlyn Village, Menlopark, Near Lynnwood",1
Pretoria,Lynnwood,1
Pretoria,"Menlyn Boutique Hotel, Menlyn",1
Pretoria,"Menlyn Maine, Waterkloof Glen",1
Pretoria,"Menlyn Shopping Centre, Menlyn",2
Pretoria,"The Club Centre, Hazelwood, Near Waterkloof",2
Pretoria,"Waterglen Shopping Centre, Garsfontein",1
Pretoria,Waterkloof,3
Pretoria,West Park,1
Princeton,Princeton,1
Puducherry,Auroville,2
Puducherry,Heritage Town,1
Puducherry,"Hotel De Pondicherry, White Town",1
Puducherry,MG Road,5
Puducherry,"The Promenade, White Town",2
Puducherry,"Villa Shanti, White Town",1
Puducherry,White Town,8
Pune,"Balewadi High Street, Balewadi",1
Pune,Baner,2
Pune,Deccan Gymkhana,1
Pune,Kalyani Nagar,3
Pune,Koregaon Park,4
Pune,Law College Road,1
Pune,"Phoenix Market City, Viman Nagar",1
Pune,"R Deccan Mall, JM Road",1
Pune,Ravet,1
Pune,Senapati Bapat Road,2
Pune,"Spot 18 Mall, Pimple Saudagar",1
Pune,Viman Nagar,1
Pune,Wakad,1
Quezon City,"UP Town Center, Diliman, Quezon City",1
Ranchi,Gandhi Nagar,1
Ranchi,Harmu,2
Ranchi,Hindpiri,3
Ranchi,"Hotel Capitol Hill, Hindpiri",1
Ranchi,Kadru,1
Ranchi,Kanka,3
Ranchi,Lalpur,6
Ranchi,"Radisson Blu, Hindpiri",1
Ranchi,"Spring City Mall, Doranda",1
Ranchi,"The Royal Retreat, Bariatu",1
Randburg,Linden,1
Rest of Hawaii,Kahuku,1
Rest of Hawaii,Kailua Kona,1
Rest of Hawaii,Kaimuki,1
Rest of Hawaii,Kihei,4
Rest of Hawaii,Lahaina,5
Rest of Hawaii,Paia,1
Rest of Hawaii,Waikiki,7
Rio de Janeiro,Barra da Tijuca,1
Rio de Janeiro,Centro,1
Rio de Janeiro,Copacabana,3
Rio de Janeiro,"Galeria River, Copacabana",1
Rio de Janeiro,G��vea,1
Rio de Janeiro,Ipanema,3
Rio de Janeiro,Lagoa,1
Rio de Janeiro,"Le Monde, Barra da Tijuca",1
Rio de Janeiro,Leblon,2
Rio de Janeiro,Leme,2
Rio de Janeiro,Madureira,1
Rio de Janeiro,Santa Teresa,1
Rio de Janeiro,Tijuca,1
Rio de Janeiro,Urca,1
San Juan City,Addition Hills,1
San Juan City,Little Baguio,1
Sandton,Bryanston,2
Sandton,"Bryanston Shopping Centre, Bryanston",1
Sandton,Illovo,1
Sandton,"Melrose Arch, Melrose ",1
Sandton,"Nelson Mandela Square, Sandown",1
Sandton,"Nicolway Shopping Centre, Bryanston",1
Sandton,"Pineslopes Shopping Centre, Fourways",2
Sandton,"Post Office Center, Illovo",1
Sandton,"Waterfall Corner Mall, Midrand",1
Santa Rosa,"Nuvali, Don Jose, Santa Rosa",1
Santa Rosa,"Solenad 3, Don Jose, Santa Rosa",1
Savannah,Savannah,18
Savannah,Tybee Island,2
Secunderabad,Karkhana,1
Secunderabad,Sainikpuri,1
Sharjah,Abu Shagara,3
Sharjah,Al Khan,1
Sharjah,Al Majaz,3
Sharjah,Al Mareija,2
Sharjah,Al Nahda,2
Sharjah,Al Nud,1
Sharjah,"Al Qasba, Al Khan",1
Sharjah,Halwan Suburb,1
Sharjah,"Majaz Waterfront, Al Majaz 3",1
Sharjah,Muwailih Commercial,1
Sharjah,"Sahara Centre, Al Nahda",1
Sharjah,University City,3
Singapore,"Bayfront Avenue, Downtown Core",1
Singapore,"Bayfront Subzone, Downtown Core",1
Singapore,"Cantonment Road, Outram",1
Singapore,"Chinatown, Outram",1
Singapore,"City Hall, Downtown Core",1
Singapore,"Duxton Hill, Outram",1
Singapore,"Haji Lane, Rochor",1
Singapore,"Hillcrest, Bukit Timah",1
Singapore,"Kay Siang Road, Tanglin",1
Singapore,"Lavender, Kallang",2
Singapore,"Marina Centre, Downtown Core",3
Singapore,"Neil Road, Outram",1
Singapore,"North Bridge Road, Rochor",1
Singapore,"Robertson Quay, Singapore River",1
Singapore,"Sungai Pinang, Rochor",1
Singapore,"Telok Ayer Street, Outram",1
Singapore,"Victoria, Rochor",1
Sioux City,Le Mars,1
Sioux City,Sioux City,18
Sioux City,South Sioux City,1
Surat,Adajan Gam,3
Surat,Athwa,3
Surat,City Light,3
Surat,"Golden Square, City Light",1
Surat,"International Business Center, Piplod",1
Surat,Nanpura,1
Surat,Piplod,4
Surat,Vesu,4
S��o Paulo,"Bela Vista, Centro",2
S��o Paulo,Consola�_��o,2
S��o Paulo,"Hotel Unique, Jardim Paulista",1
S��o Paulo,Itaim Bibi,3
S��o Paulo,Jardim Paulista,3
S��o Paulo,Moema,1
S��o Paulo,Pinheiros,1
S��o Paulo,Rep�_blica,2
S��o Paulo,"Shopping Metr�� Santa Cruz, Vila Mariana",1
S��o Paulo,"Shopping Morumbi, Santo Amaro",1
S��o Paulo,Vila Maria,1
S��o Paulo,Vila Mariana,1
S��o Paulo,Vila S��nia,1
Tagaytay City,Tagaytay City,1
Taguig City,"BGC Stopover Pavillion, Bonifacio Global City",1
Taguig City,Bonifacio Global City,1
Taguig City,"SM Aura Premier, Bonifacio Global City, Taguig City",2
Tampa Bay,Clearwater,1
Tampa Bay,Downtown St Petersburg,4
Tampa Bay,Hyde Park,5
Tampa Bay,Indian Rocks/Indian Shores,1
Tampa Bay,Kenwood,1
Tampa Bay,Madeira Beach/Redington Beach,1
Tampa Bay,New Tampa,1
Tampa Bay,Northeast St Petersburg,1
Tampa Bay,Palma Ceia,1
Tampa Bay,Seminole Heights,3
Tampa Bay,Ybor City,1
Tangerang,"Alam Sutera Town Center, Serpong Utara",1
Tangerang,Pondok Aren,1
Tanunda,Tanunda,1
Trentham East,Trentham East,1
Vadodara,Alkapuri,8
Vadodara,Diwalipura,1
Vadodara,"Hotel Express Towers, Alkapuri",1
Vadodara,"M Cube Mall, Vadiwadi",1
Vadodara,Panchvati,1
Vadodara,Vadiwadi,8
Valdosta,Valdosta,20
Varanasi,Assi Ghat,2
Varanasi,Bhelupur,3
Varanasi,Dashaswmedh Road,3
Varanasi,Godaulia,1
Varanasi,Lanka,3
Varanasi,Nadesar,2
Varanasi,"Radisson Hotel, Nadesar",2
Varanasi,Shivala,1
Varanasi,Sigra,2
Varanasi,Sunderpur,1
Vernonia,Vernonia,1
Victor Harbor,Victor Harbor,1
Vineland Station,Vineland Station,1
Vizag,"CMR Central Mall, Maddilapalem",1
Vizag,Dwaraka Nagar,2
Vizag,"Hotel GreenPark, Vizag",1
Vizag,"Hotel Novotel, Maharani Peta",1
Vizag,Jagadamba Junction,1
Vizag,Kirlampudi Layout,2
Vizag,Lawsons Bay,2
Vizag,MVP Colony,1
Vizag,Maddilapalem,1
Vizag,Maharani Peta,2
Vizag,Rushikonda,1
Vizag,Sagar Nagar,1
Vizag,Siripuram,2
Vizag,"The Park, Lawsons Bay",1
Vizag,Waltair Uplands,1
Waterloo,Cedar Falls,13
Waterloo,Waterloo,7
Weirton,Weirton,1
Wellington City,Lyall Bay,1
Wellington City,Mt Victoria,1
Wellington City,Te Aro,15
Wellington City,Wellington Central,3
Winchester Bay,Winchester Bay,1
Yorkton,Yorkton,1
��stanbul,Asmal۱mescit,1
��stanbul,Bebek,1
��stanbul,Be��ikta�� Merkez,1
��stanbul,Caddebostan,1
��stanbul,Emirg��n,1
��stanbul,Kad۱k�_y Merkez,1
��stanbul,Karak�_y,4
��stanbul,Ko��uyolu,1
��stanbul,Kuru�_e��me,2
��stanbul,Moda,1
